행정구역,2020년01월_거주자 인구수,2020년01월_세대수,2020년01월_세대당 인구,2020년01월_남자 인구수,2020년01월_여자 인구수,2020년01월_남여 비율,2020년02월_거주자 인구수,2020년02월_세대수,2020년02월_세대당 인구,2020년02월_남자 인구수,2020년02월_여자 인구수,2020년02월_남여 비율,2020년03월_거주자 인구수,2020년03월_세대수,2020년03월_세대당 인구,2020년03월_남자 인구수,2020년03월_여자 인구수,2020년03월_남여 비율,2020년04월_거주자 인구수,2020년04월_세대수,2020년04월_세대당 인구,2020년04월_남자 인구수,2020년04월_여자 인구수,2020년04월_남여 비율,lat,lon
대구광역시 수성구 황금1동(2726060100),"24,660","8,278",2.98,"11,877","12,783",0.93,"24,701","8,308",2.97,"11,899","12,802",0.93,"24,616","8,314",2.96,"11,864","12,752",0.93,"24,580","8,321",2.95,"11,844","12,736",0.93,35.843984,128.638143
대구광역시 수성구 황금2동(2726060200),"11,356","5,576",2.04,"5,449","5,907",0.92,"11,283","5,565",2.03,"5,410","5,873",0.92,"11,318","5,614",2.02,"5,437","5,881",0.92,"11,295","5,633",2.01,"5,420","5,875",0.92,35.841574,128.625172
대구광역시 수성구 중동(2726061000),"10,137","5,151",1.97,"5,034","5,103",0.99,"10,548","5,299",1.99,"5,234","5,314",0.98,"11,077","5,535",2,"5,496","5,581",0.98,"11,364","5,686",2,"5,617","5,747",0.98,35.844687,128.612123
대구광역시 수성구 상동(2726062000),"16,850","7,645",2.2,"8,144","8,706",0.94,"16,818","7,648",2.2,"8,136","8,682",0.94,"16,801","7,688",2.19,"8,133","8,668",0.94,"16,782","7,732",2.17,"8,123","8,659",0.94,35.833361,128.611549
대구광역시 수성구 파동(2726063000),"13,470","5,578",2.41,"6,566","6,904",0.95,"13,293","5,502",2.42,"6,474","6,819",0.95,"13,146","5,446",2.41,"6,391","6,755",0.95,"13,029","5,415",2.41,"6,329","6,700",0.94,35.812464,128.614155
대구광역시 수성구 두산동(2726064000),"14,047","6,410",2.19,"6,827","7,220",0.95,"14,005","6,427",2.18,"6,809","7,196",0.95,"14,088","6,491",2.17,"6,852","7,236",0.95,"14,123","6,539",2.16,"6,850","7,273",0.94,35.828357,128.620652
대구광역시 수성구 지산1동(2726065100),"22,960","10,347",2.22,"10,936","12,024",0.91,"22,899","10,362",2.21,"10,919","11,980",0.91,"22,907","10,423",2.2,"10,914","11,993",0.91,"22,856","10,462",2.18,"10,881","11,975",0.91,35.825007,128.637161
대구광역시 수성구 지산2동(2726065200),"19,598","7,824",2.5,"9,314","10,284",0.91,"19,517","7,807",2.5,"9,271","10,246",0.9,"19,509","7,844",2.49,"9,262","10,247",0.9,"19,454","7,872",2.47,"9,217","10,237",0.9,35.823172,128.628016
대구광역시 수성구 범물1동(2726066100),"11,978","5,844",2.05,"5,467","6,511",0.84,"11,954","5,847",2.04,"5,462","6,492",0.84,"11,890","5,852",2.03,"5,424","6,466",0.84,"11,858","5,865",2.02,"5,410","6,448",0.84,35.817876,128.645957
대구광역시 수성구 범물2동(2726066200),"15,967","5,865",2.72,"7,764","8,203",0.95,"15,899","5,851",2.72,"7,724","8,175",0.94,"15,837","5,862",2.7,"7,690","8,147",0.94,"15,839","5,887",2.69,"7,680","8,159",0.94,35.817492,128.643619
대구광역시 수성구 고산1동(2726067000),"32,099","10,963",2.93,"15,586","16,513",0.94,"32,061","10,987",2.92,"15,553","16,508",0.94,"31,993","11,023",2.9,"15,517","16,476",0.94,"31,884","11,039",2.89,"15,462","16,422",0.94,35.837357,128.71234
대구광역시 수성구 고산2동(2726068000),"27,993","10,073",2.78,"13,924","14,069",0.99,"27,997","10,116",2.77,"13,924","14,073",0.99,"28,026","10,188",2.75,"13,964","14,062",0.99,"28,060","10,224",2.74,"13,967","14,093",0.99,35.843515,128.69516
대구광역시 수성구 고산3동(2726069000),"34,773","12,385",2.81,"16,857","17,916",0.94,"34,699","12,399",2.8,"16,822","17,877",0.94,"34,690","12,453",2.79,"16,824","17,866",0.94,"34,630","12,489",2.77,"16,795","17,835",0.94,35.844062,128.706434
